Q09666	AHNAK	Neuroblast differentiation-associated protein AHNAK	79026	GO:0015629, GO:0044291, GO:0043034, GO:0005737, GO:0005829, GO:0070062, GO:0005925, GO:0005765, GO:0016020, GO:0005634, GO:0005886, GO:0042383, GO:0030315, GO:0031982, GO:0045296, GO:0003723, GO:0044548, GO:0097493, GO:0051259, GO:0043484, GO:1901385	Placenta, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, T-cell, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
Q0JRZ9	FCHO2	F-BAR domain only protein 2	115548	GO:0030122, GO:0005905, GO:0030136, GO:0005737, GO:0005856, GO:0005829, GO:0005886, GO:0098835, GO:0008092, GO:0042802, GO:0008017, GO:0035091, GO:0005546, GO:0001786, GO:0005543, GO:0015631, GO:0048268, GO:0072583, GO:0010324, GO:0061024, GO:0097320, GO:0072659, GO:0048488	Brain, Placenta, Skeletal muscle, Lung, Urinary bladder, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q0VDI3	TMEM267	Transmembrane protein 267	64417	GO:0016021	Colon, Lymph, PNS
Q10571	MN1	Transcriptional activator MN1	4330	GO:0001957, GO:0007275, GO:0006355	Brain, Brain, Cervix carcinoma
Q12765	SCRN1	Secernin-1	9805	GO:0005737, GO:0031965, GO:0005634, GO:0016805, GO:0006887	Brain, Bone marrow, Brain, Cerebellum, Hippocampus, Hypothalamus, Fetal brain cortex, Platelet
Q12778	FOXO1	Forkhead box protein O1	2308	GO:0005737, GO:0005829, GO:0005739, GO:0005654, GO:0005634, GO:0008013, GO:0003682, GO:0003700, GO:0000981, GO:0001227, GO:0051721, GO:0043565, GO:0001223, GO:0008134, GO:0031625, GO:0006915, GO:0006914, GO:0001568, GO:0001678, GO:0070417, GO:0071549, GO:0006974, GO:0070301, GO:0071455, GO:0032869, GO:0071732, GO:0034599, GO:0009267, GO:0019221, GO:0070166, GO:0031018, GO:0097009, GO:0045444, GO:0042593, GO:0008286, GO:0043066, GO:0090090, GO:1903243, GO:0045599, GO:0032873, GO:0000122, GO:0045892, GO:0097150, GO:0043065, GO:0010508, GO:0045722, GO:0045732, GO:0045944, GO:0045893, GO:0006473, GO:0035947, GO:2000177, GO:2000377, GO:1902617, GO:0001659	Rhabdomyosarcoma, Lymph, Placenta, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma
Q12792	TWF1	Twinfilin-1	5756	GO:0015629, GO:0005884, GO:0005911, GO:0005737, GO:0005829, GO:0030175, GO:0005925, GO:0030016, GO:0048471, GO:0032587, GO:0003779, GO:0051015, GO:0003785, GO:0005524, GO:0045296, GO:0005546, GO:0030042, GO:0051016, GO:0030837, GO:0018108, GO:0010613, GO:0010976, GO:0043538, GO:0010591, GO:0042989	Lung fibroblast, Brain, Placenta, Teratocarcinoma, Brain, Prostate, Testis, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q12796	PNRC1	Proline-rich nuclear receptor coactivator 1	10957	GO:0005634	Skin
Q12797	ASPH	Aspartyl/asparaginyl beta-hydroxylase	444	GO:0034704, GO:0005623, GO:0032541, GO:0005783, GO:0005789, GO:0030176, GO:0016021, GO:0014701, GO:0005886, GO:0033018, GO:0033017, GO:0005509, GO:0009055, GO:0044325, GO:0004597, GO:0062101, GO:0008307, GO:0005198, GO:0097202, GO:0032237, GO:0070588, GO:0071277, GO:0005513, GO:0060325, GO:0034220, GO:0035108, GO:0006936, GO:0008285, GO:0007389, GO:0042264, GO:0010524, GO:0090316, GO:0045862, GO:0060316, GO:0045893, GO:1903779, GO:0010881, GO:0010649, GO:0031585, GO:1901879, GO:0031647, GO:0010880, GO:0060314, GO:0033198, GO:0060021	Heart, Liver, Muscle, Heart, Hippocampus, Trachea, Brain, Pancreatic carcinoma, Cervix carcinoma, Liver, Liver
Q12802	AKAP13	A-kinase anchor protein 13	11214	GO:0005884, GO:0005938, GO:0005829, GO:0016020, GO:0005634, GO:0048471, GO:0004691, GO:0005085, GO:0005078, GO:0046872, GO:0051018, GO:0032947, GO:0017048, GO:0005089, GO:0086023, GO:0071875, GO:0060348, GO:0055007, GO:0061049, GO:0007186, GO:0007507, GO:0051168, GO:0043065, GO:0043123, GO:0043406, GO:0035025, GO:1900169, GO:0060297, GO:0051056	Lung, Hippocampus, Testis, Skeletal muscle, Thyroid, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Liver, Colon carcinoma
Q12849	GRSF1	G-rich sequence factor 1	2926	GO:0005737, GO:0042645, GO:0005739, GO:0035770, GO:0003729, GO:0003723, GO:0009952, GO:0016331, GO:0006378, GO:0008033	Brain, Caudate nucleus, Cerebellum, Prostate, Small intestine, Testis, Lung carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
Q12857	NFIA	Nuclear factor 1 A-type	4774	GO:0030054, GO:0005654, GO:0005634, GO:0003682, GO:0001228, GO:0003700, GO:0000981, GO:0000978, GO:0008134, GO:0006260, GO:0000122, GO:0045944, GO:0006355, GO:0060074, GO:0072189, GO:0019079	Brain, Brain, Skeletal muscle, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q12872	SFSWAP	Splicing factor, suppressor of white-apricot homolog	6433	GO:0005634, GO:0003723, GO:0000380, GO:0000395, GO:0048025	Placenta, Brain, Skin, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q12874	SF3A3	Splicing factor 3A subunit 3	10946	GO:0071013, GO:0016607, GO:0005654, GO:0005634, GO:0005681, GO:0005686, GO:0071005, GO:0003723, GO:0008270, GO:0000389, GO:0006397, GO:0000398, GO:0008380, GO:0000375, GO:1903241	Cervix adenocarcinoma, Cervix adenocarcinoma, Eye, Lung, B-cell lymphoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
Q12879	GRIN2A	Glutamate receptor ionotropic, NMDA 2A	2903	GO:0030054, GO:0009986, GO:0005783, GO:0098978, GO:0005887, GO:0099061, GO:0043005, GO:0017146, GO:0005886, GO:0014069, GO:0098839, GO:0042734, GO:0097060, GO:0008021, GO:0001540, GO:0022849, GO:0004972, GO:0005088, GO:0008270, GO:0097202, GO:0007420, GO:0097553, GO:0007268, GO:0033058, GO:0042417, GO:0098976, GO:0060079, GO:0007215, GO:0007611, GO:0060291, GO:0000165, GO:0007613, GO:0042177, GO:0022008, GO:0043065, GO:1900273, GO:1903539, GO:0051930, GO:0048167, GO:0001975, GO:0045471, GO:0009611, GO:0019233, GO:0042428, GO:0030431, GO:0001964, GO:0008542	Cerebellum, Brain
Q12899	TRIM26	Tripartite motif-containing protein 26	7726	GO:0005829, GO:0005634, GO:0003677, GO:0046872, GO:0016740, GO:0008270, GO:0045087, GO:0060333, GO:0046597, GO:1902187, GO:0051091	Peripheral blood leukocyte, Brain, Skin
Q12904	AIMP1	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1	9255	GO:0017101, GO:0009986, GO:0005829, GO:0005783, GO:0005615, GO:0005794, GO:0016020, GO:0017102, GO:0005634, GO:0005125, GO:0051020, GO:0042803, GO:0000049, GO:0001525, GO:0006915, GO:0007155, GO:0007267, GO:0006935, GO:0051607, GO:0006954, GO:0050900, GO:0001937, GO:0070094, GO:0009611, GO:0007165, GO:0006418	Pancreas, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q12905	ILF2	Interleukin enhancer-binding factor 2	3608	GO:0005576, GO:1904813, GO:0016020, GO:0005730, GO:0005634, GO:1990904, GO:0035580, GO:1904724, GO:0005524, GO:0003677, GO:0003725, GO:0003723, GO:0016740, GO:0043312, GO:0045893, GO:0006351	Thymus, Lung, Fetal liver, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
Q12923	PTPN13	Tyrosine-protein phosphatase non-receptor type 13	5783	GO:0044297, GO:0005737, GO:0005856, GO:0070062, GO:0030027, GO:0043005, GO:0005654, GO:0005634, GO:0005886, GO:0036312, GO:0004725, GO:0071345, GO:0001933, GO:0035335, GO:0006661, GO:0006470, GO:0014066	Mammary carcinoma, Leukemia, Fibroblast, Brain, Eye, Pancreas, Brain, Leukemia, Cervix carcinoma
Q12959	DLG1	Disks large homolog 1	1739	GO:0016324, GO:0005604, GO:0016323, GO:0005923, GO:0030054, GO:0031253, GO:0005911, GO:0005737, GO:0009898, GO:0005829, GO:0005783, GO:0005789, GO:0070062, GO:0098978, GO:0005794, GO:0001772, GO:0014704, GO:0043219, GO:0016328, GO:0045121, GO:0005874, GO:0097025, GO:0035748, GO:0031594, GO:0043005, GO:0033268, GO:0005634, GO:0048471, GO:0005886, GO:0098839, GO:0042383, GO:0045296, GO:0008092, GO:0004385, GO:0044325, GO:0035255, GO:0097016, GO:0031434, GO:0019902, GO:0004721, GO:0015459, GO:0008022, GO:0019901, GO:0032947, GO:0005088, GO:0098919, GO:0007015, GO:0032147, GO:0042982, GO:0030953, GO:0070830, GO:0001658, GO:0098609, GO:0034629, GO:0007268, GO:0030866, GO:0043622, GO:0048704, GO:0001935, GO:0051660, GO:0007163, GO:0045197, GO:0060022, GO:0001771, GO:0002088, GO:0000165, GO:0031579, GO:0007093, GO:0050680, GO:0070373, GO:0045930, GO:1903753, GO:0051898, GO:0042130, GO:0000122, GO:0099645, GO:0030432, GO:0030838, GO:0008284, GO:0043268, GO:1903078, GO:0072659, GO:0043113, GO:0097120, GO:0008360, GO:0042391, GO:0031641, GO:1903764, GO:1903286, GO:1902305, GO:0098911, GO:1903760, GO:0048608, GO:0048745, GO:0042110, GO:0002369, GO:0016032	Brain, Liver, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q12968	NFATC3	Nuclear factor of activated T-cells, cytoplasmic 3	4775	GO:0005737, GO:0005829, GO:0044798, GO:0005654, GO:0005634, GO:0005667, GO:0003682, GO:0001228, GO:0003700, GO:0000981, GO:0001227, GO:0000978, GO:0008134, GO:0033173, GO:0001816, GO:0038095, GO:0006954, GO:1902894, GO:1905064, GO:0045944, GO:0006357, GO:0006366	Skeletal muscle, T-cell, T-cell, Fibroblast, T-cell, Kidney, Embryonic kidney, Cervix carcinoma, Erythroleukemia
Q12972	PPP1R8	Nuclear inhibitor of protein phosphatase 1	5511	GO:0005737, GO:0016607, GO:0005654, GO:0005634, GO:0005681, GO:0003677, GO:0004519, GO:0003729, GO:0004865, GO:0008995, GO:0003723, GO:0008283, GO:0006397, GO:0035308, GO:0035196, GO:0006401, GO:0008380	B-cell, Parathyroid, T-cell, Mammary cancer, Synovium, Lymph, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q12974	PTP4A2	Protein tyrosine phosphatase type IVA 2	8073	GO:0005737, GO:0005829, GO:0005769, GO:0005634, GO:0005886, GO:0004727, GO:0004725, GO:0043687	Ovary, Mammary carcinoma, Ovary, Placenta, Bone marrow, Brain, Thymus, Testis, Mammary gland
Q12981	BNIP1	Vesicle transport protein SEC20	662	GO:0005737, GO:0005783, GO:0005789, GO:0030176, GO:0043231, GO:0031966, GO:0005635, GO:0031201, GO:0005484, GO:0006915, GO:0016320, GO:0007029, GO:0097194, GO:0043066, GO:0006890	Kidney, Liver
Q13017	ARHGAP5	Rho GTPase-activating protein 5	394	GO:0005737, GO:0005829, GO:0005783, GO:0005886, GO:0005525, GO:0005096, GO:0003924, GO:0042169, GO:0007155, GO:0030879, GO:0051056, GO:0007266	Mesangial cell, Brain, Testis, Uterus, Trachea, Brain, Pituitary adenoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13029	PRDM2	PR domain zinc finger protein 2	7799	GO:0005794, GO:0005634, GO:0031490, GO:0001228, GO:0003700, GO:0000981, GO:0018024, GO:0000977, GO:0043565, GO:0008270, GO:0008340, GO:0045944, GO:0006355	Fetal brain, Retinoblastoma, Retina, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13033	STRN3	Striatin-3	29966	GO:0005737, GO:0030425, GO:0090443, GO:0005794, GO:0043025, GO:0005654, GO:0005634, GO:0005886, GO:0032991, GO:0070016, GO:0005516, GO:0003700, GO:0051721, GO:0044877, GO:0017048, GO:0033147, GO:0000122, GO:0045892, GO:0045944, GO:0032355	Liver, Trachea, Brain, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13043	STK4	Serine/threonine-protein kinase 4	6789	GO:0005737, GO:0005829, GO:0016604, GO:0005654, GO:0005634, GO:0032991, GO:0005524, GO:0042802, GO:0000287, GO:0046983, GO:0042803, GO:0004672, GO:0043539, GO:0004674, GO:0008134, GO:0032147, GO:0006915, GO:0001569, GO:0060706, GO:0000902, GO:0007417, GO:0003157, GO:0097284, GO:0035329, GO:0035556, GO:0030216, GO:0090090, GO:0008285, GO:0046621, GO:0001841, GO:0018105, GO:0043065, GO:1902043, GO:0045600, GO:0033138, GO:0032092, GO:0001934, GO:1905461, GO:0060215, GO:0046777, GO:0006468, GO:0050821, GO:0060800, GO:0007165, GO:0023014, GO:0031098	Bone, Brain, Liver, Mammary carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
Q13049	TRIM32	E3 ubiquitin-protein ligase TRIM32	22954	GO:0005737, GO:0005829, GO:0005634, GO:0005863, GO:0042802, GO:0017022, GO:0043621, GO:0003723, GO:0030957, GO:0003713, GO:0031369, GO:0043130, GO:0061630, GO:0004842, GO:0008270, GO:0007014, GO:0061564, GO:0045444, GO:0045087, GO:0046716, GO:0048147, GO:1902230, GO:1902187, GO:0032897, GO:0045787, GO:0030307, GO:0030335, GO:2000147, GO:1903886, GO:0051091, GO:0043123, GO:1903883, GO:0050769, GO:0045666, GO:0051092, GO:0045732, GO:0045862, GO:0051155, GO:1903265, GO:0070936, GO:0000209, GO:0016567, GO:0032479, GO:0034612, GO:0009411, GO:0001894, GO:0006511	Skin, Embryonic kidney, Cervix carcinoma, Erythroleukemia
Q13064	MKRN3	Probable E3 ubiquitin-protein ligase makorin-3	7681	GO:1990904, GO:0042802, GO:0046872, GO:0016740, GO:0016567	Muscle
Q13118	KLF10	Krueppel-like factor 10	7071	GO:0005634, GO:0001046, GO:0001228, GO:0003700, GO:0000981, GO:0046872, GO:0000978, GO:0030282, GO:0008283, GO:0007267, GO:1901653, GO:0009267, GO:0007623, GO:0008285, GO:0000122, GO:0045892, GO:0045672, GO:0045944, GO:0042752, GO:0006357, GO:0001501, GO:0035019, GO:0007179	Amygdala, Eye, Placenta, Cervix carcinoma, Erythroleukemia
Q13123	IK	Protein Red	3550	GO:0005694, GO:0005737, GO:0016607, GO:0005654, GO:0005634, GO:0000922, GO:0071005, GO:0042802, GO:0000278, GO:0007094, GO:0000398, GO:0034501, GO:0016032	Leukemia, Lung, Leukemia, Embryonic kidney, Cervix carcinoma, Erythroleukemia, Liver
Q13126	MTAP	S-methyl-5'-thioadenosine phosphorylase	4507	GO:0005737, GO:0005829, GO:0070062, GO:0005634, GO:0004645, GO:0017061, GO:0035722, GO:0019509, GO:0032259, GO:0006139, GO:0006166, GO:0033574	Epidermis, Placenta, Colon, Brain
Q13127	REST	RE1-silencing transcription factor	5978	GO:0005737, GO:0005829, GO:0005654, GO:0005634, GO:0017053, GO:0003682, GO:0001228, GO:0003700, GO:0000981, GO:0001227, GO:0004407, GO:0046872, GO:0000979, GO:0000978, GO:0008134, GO:0044212, GO:0060379, GO:0035690, GO:0071257, GO:0071385, GO:0002244, GO:0070933, GO:0043922, GO:0032348, GO:2000798, GO:0045955, GO:0008285, GO:2000065, GO:2000706, GO:0010629, GO:0046676, GO:2000740, GO:0050768, GO:0045665, GO:0000122, GO:0045892, GO:0043065, GO:0043280, GO:0045666, GO:0045893, GO:0000381, GO:0010468, GO:0045667, GO:0006355, GO:0001666	Brain, Testis, Uterus, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13129	RLF	Zinc finger protein Rlf	6018	GO:0005634, GO:0003677, GO:0000981, GO:0008270, GO:0051276, GO:0015074, GO:0097692, GO:0045944, GO:0045893, GO:0044030, GO:0006355	Cerebellum, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13131	PRKAA1	5'-AMP-activated protein kinase catalytic subunit alpha-1	5562	GO:0016324, GO:0030424, GO:0005737, GO:0005829, GO:0030425, GO:0043025, GO:0016607, GO:0005654, GO:0031588, GO:0005634, GO:0050405, GO:0047322, GO:0004679, GO:0005524, GO:0004691, GO:0003682, GO:0035174, GO:0046872, GO:0008022, GO:0004672, GO:0004674, GO:0048156, GO:0050321, GO:0000187, GO:0061762, GO:0007050, GO:0071277, GO:0071361, GO:0042149, GO:0071333, GO:0070301, GO:0071456, GO:0031669, GO:0071417, GO:0034599, GO:0071380, GO:0006695, GO:0009631, GO:0097009, GO:0006633, GO:0055089, GO:0019395, GO:0042593, GO:0006006, GO:0035556, GO:0008610, GO:0016236, GO:0061744, GO:0043066, GO:0010629, GO:0046318, GO:0046627, GO:0050995, GO:0032007, GO:1904428, GO:0070050, GO:0010508, GO:0008284, GO:1903829, GO:0045542, GO:0010628, GO:0045821, GO:1903109, GO:2000758, GO:1903955, GO:0048643, GO:0051291, GO:0006468, GO:0042752, GO:0070507, GO:0033135, GO:0062028, GO:0060627, GO:0014823, GO:0031000, GO:1901563, GO:0010332, GO:0001666, GO:0009411, GO:0048511, GO:0007165, GO:0016055	Brain, Testis, Mammary gland, Trachea, Umbilical cord blood, Intestine, Liver, Cervix carcinoma, Platelet, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13137	CALCOCO2	Calcium-binding and coiled-coil domain-containing protein 2	10241	GO:0005776, GO:0000421, GO:0005737, GO:0031410, GO:0005856, GO:0005829, GO:0043231, GO:0016020, GO:0005634, GO:0048471, GO:0042803, GO:1901098, GO:0034341, GO:0016032, GO:0098792	Mammary gland, Neuroblastoma, Teratocarcinoma, Thymus, Brain, Gastric mucosa, Kidney, Skin, Erythroleukemia, Liver
Q13177	PAK2	Serine/threonine-protein kinase PAK 2	5062	GO:0005737, GO:0005829, GO:0098978, GO:0005634, GO:0048471, GO:0005886, GO:0014069, GO:0005524, GO:0045296, GO:0042802, GO:0004672, GO:0019901, GO:0004674, GO:0030296, GO:0048365, GO:0031267, GO:0032147, GO:0006915, GO:0016477, GO:0071407, GO:0060996, GO:0038095, GO:0035722, GO:0043066, GO:2001271, GO:0006469, GO:0018105, GO:0016310, GO:2001238, GO:0050731, GO:0046777, GO:0006468, GO:0050690, GO:0040008, GO:0043408, GO:0007165, GO:0023014, GO:0002223, GO:0031098, GO:0031295, GO:0050852, GO:0048010	Placenta, Cervix carcinoma, Platelet, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13185	CBX3	Chromobox protein homolog 3	11335	GO:0000785, GO:0000775, GO:0000779, GO:0000784, GO:0005635, GO:0005719, GO:0005720, GO:0005637, GO:0031618, GO:0005654, GO:0005634, GO:0090734, GO:0005819, GO:0019899, GO:1990226, GO:0042802, GO:0019904, GO:0006974, GO:0006338, GO:0070317, GO:0045892, GO:0048511	Bone marrow, Placenta, Brain, Cajal-Retzius cell, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Liver, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13233	MAP3K1	Mitogen-activated protein kinase kinase kinase 1	4214	GO:0005737, GO:0005829, GO:0005524, GO:0004709, GO:0004672, GO:0019901, GO:0004674, GO:0008270, GO:0032147, GO:0071260, GO:0038095, GO:0002755, GO:0006468, GO:0023014, GO:0031098	Leukocyte, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13247	SRSF6	Serine/arginine-rich splicing factor 6	6431	GO:0016607, GO:0005654, GO:0036002, GO:0003723, GO:0000380, GO:0031124, GO:0045292, GO:0006406, GO:0006376, GO:0000398, GO:0060548, GO:0045617, GO:0048025, GO:2000675, GO:0060501, GO:0000381, GO:0010837, GO:0061041, GO:0032868, GO:0006405	Colon, Placenta, Placenta, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13283	G3BP1	Ras GTPase-activating protein-binding protein 1	10146	GO:0010494, GO:0005829, GO:0005925, GO:0005634, GO:0043204, GO:1990904, GO:0005524, GO:0004003, GO:0004004, GO:0003677, GO:0004519, GO:0003729, GO:0003723, GO:0090090, GO:0007265, GO:0034063	Placenta, Pericardium, Adipose tissue, Prostate, Cervix carcinoma, Colon carcinoma, Ovarian carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Prostate cancer, Embryonic kidney, Cervix carcinoma, T-cell, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
Q13287	NMI	N-myc-interactor	9111	GO:0005737, GO:0005829, GO:0005654, GO:0042802, GO:0003712, GO:0006954, GO:0060333, GO:0045824, GO:0045355, GO:0045358, GO:1902524, GO:0007259, GO:0006366	Cervix carcinoma, Bone marrow, Placenta, Erythroleukemia
Q13291	SLAMF1	Signaling lymphocytic activation molecule	6504	GO:0009986, GO:0070062, GO:0016021, GO:0005886, GO:0003823, GO:0042802, GO:0004888, GO:0001618, GO:0002250, GO:0007155, GO:0045087, GO:0046649, GO:0002277, GO:2000349, GO:0032695, GO:0032715, GO:0032720, GO:0006909, GO:0008284, GO:0070374, GO:0046330	T-cell, Testis
Q13362	PPP2R5C	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform	5527	GO:0000775, GO:0005829, GO:0005794, GO:0005654, GO:0005634, GO:0000159, GO:0072542, GO:0019888, GO:0006977, GO:0042771, GO:0008285, GO:0043161, GO:0006470, GO:0014066, GO:0031952, GO:0007165	Umbilical vein, Fetal retina, Hippocampus, Testis, Bone marrow, Renal cell carcinoma
Q13370	PDE3B	cGMP-inhibited 3',5'-cyclic phosphodiesterase B	5140	GO:0005829, GO:0005783, GO:0005794, GO:0032045, GO:0016021, GO:0016020, GO:0004115, GO:0047555, GO:0004114, GO:0004119, GO:0046872, GO:0043422, GO:0001525, GO:0032869, GO:0007186, GO:0016525, GO:0043951, GO:0007162, GO:0033629, GO:0050995	Adipose tissue, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13371	PDCL	Phosducin-like protein	5082	GO:0005929, GO:0005737, GO:0005829, GO:0044877, GO:0030030, GO:1902605, GO:0061084, GO:0045880, GO:0006457, GO:0008277, GO:0007165, GO:0007601	Brain, Cerebellum, Ovary, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13398	ZNF211	Zinc finger protein 211	10520	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Blood, Brain, Hepatoma, Tongue, Uterus, Brain, Endothelial cell, Chondrosarcoma, Skin, Uterus, Brain, Hippocampus
Q13405	MRPL49	39S ribosomal protein L49, mitochondrial	740	GO:0005743, GO:0005762, GO:0005761, GO:0005739, GO:0003735, GO:0070125, GO:0070126	Skeletal muscle, Colon adenocarcinoma, Kidney, Pancreas
Q13416	ORC2	Origin recognition complex subunit 2	4999	GO:0005813, GO:0000939, GO:0000792, GO:0016020, GO:0000784, GO:0005664, GO:0005654, GO:0005634, GO:0000808, GO:0003688, GO:0006260, GO:0006270, GO:0000082, GO:0000122	Placenta, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q13422	IKZF1	DNA-binding protein Ikaros	10320	GO:0005737, GO:0031618, GO:0005654, GO:0005634, GO:0032991, GO:0003677, GO:0003700, GO:0000981, GO:0046872, GO:0019904, GO:0044212, GO:0007049, GO:0006325, GO:0030218, GO:0030098, GO:0007498, GO:0045892, GO:0045944, GO:0051291	Bone marrow, Thymus, Lymph, Leukemic T-cell, Erythroleukemia, Liver
Q13425	SNTB2	Beta-2-syntrophin	6645	GO:0005737, GO:0016010, GO:0005925, GO:0016020, GO:0005874, GO:0032991, GO:0045202, GO:0030658, GO:0003779, GO:0005516, GO:0003723, GO:0005198	Muscle, Brain, Mammary gland, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13426	XRCC4	DNA repair protein XRCC4	7518	GO:0005829, GO:0032807, GO:0005958, GO:0070419, GO:0005654, GO:0005634, GO:0042802, GO:0008022, GO:0071285, GO:0051103, GO:0006310, GO:0006302, GO:0006303, GO:0075713, GO:0051351, GO:0010165	Bone marrow, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13427	PPIG	Peptidyl-prolyl cis-trans isomerase G	9360	GO:0005829, GO:0016363, GO:0016607, GO:0005654, GO:0005634, GO:0016018, GO:0003755, GO:0003723, GO:0051082, GO:0000413, GO:0042026, GO:0008380	T-cell, B-cell, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q13433	SLC39A6	Zinc transporter ZIP6	25800	GO:0009986, GO:0005783, GO:0005887, GO:0031258, GO:0005886, GO:0005385, GO:0006882, GO:0071578, GO:0071577	Teratocarcinoma, Trachea, Eye, Lymph, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia
Q13435	SF3B2	Splicing factor 3B subunit 2	10992	GO:0071013, GO:0016607, GO:0005654, GO:0005634, GO:0005681, GO:0005689, GO:0005686, GO:0071005, GO:0003723, GO:0006397, GO:0000398, GO:0008380, GO:0016032	Lymphoblast, Peripheral blood, Eye, Kidney, Lung, Testis, Cervix carcinoma, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
